program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
ug_deforest,MVPF,.7822963205393882,,,,99999,,baseline,1,0
ug_deforest,MVPF_no_cc,,,,,99999,,baseline,1,0
ug_deforest,cost,83.11674012156526,,,,99999,.99304342,baseline,1,0
ug_deforest,WTP,65.02191997232904,,,,99999,.77685422,baseline,1,0
ug_deforest,program_cost,83.69900000000001,,,,99999,,baseline,1,0
ug_deforest,total_cost,,,,,99999,,baseline,1,0
ug_deforest,beh_fisc_ext,,,,,99999,,baseline,1,0
ug_deforest,utility_fisc_ext,,,,,99999,,baseline,1,0
ug_deforest,gas_fisc_ext,,,,,99999,,baseline,1,0
ug_deforest,fed_fisc_ext,,,,,99999,,baseline,1,0
ug_deforest,state_fisc_ext,,,,,99999,,baseline,1,0
ug_deforest,WTP_USPres,0,,,,99999,,baseline,1,0
ug_deforest,WTP_USFut,3.977331965220348,,,,99999,,baseline,1,0
ug_deforest,WTP_RoW,61.04458800710869,,,,99999,,baseline,1,0
ug_deforest,WTP_USTotal,,,,,99999,,baseline,1,0
ug_deforest,enviro_mvpf,,,,,99999,,baseline,1,0
ug_deforest,cost_mvpf,,,,,99999,,baseline,1,0
ug_deforest,firm_mvpf,,,,,99999,,baseline,1,0
ug_deforest,cost_wtp,,,,,99999,,baseline,1,0
ug_deforest,env_cost_wtp,,,,,99999,,baseline,1,0
ug_deforest,marginal,,,,,99999,,baseline,1,0
ug_deforest,infmarg,,,,,99999,,baseline,1,0
ug_deforest,wtp_private,,,,,99999,,baseline,1,0
ug_deforest,wtp_soc,,,,,99999,,baseline,1,0
ug_deforest,wtp_no_ice,,,,,99999,,baseline,1,0
ug_deforest,wtp_yes_ev,,,,,99999,,baseline,1,0
ug_deforest,wtp_yes_hev,,,,,99999,,baseline,1,0
ug_deforest,wtp_soc_rbd,,,,,99999,,baseline,1,0
ug_deforest,wtp_yes_ev_local,,,,,99999,,baseline,1,0
ug_deforest,wtp_no_ice_local,,,,,99999,,baseline,1,0
ug_deforest,env_cost_wtp_l,,,,,99999,,baseline,1,0
ug_deforest,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
ug_deforest,wtp_yes_ev_g,,,,,99999,,baseline,1,0
ug_deforest,wtp_no_ice_g,,,,,99999,,baseline,1,0
ug_deforest,env_cost_wtp_g,,,,,99999,,baseline,1,0
ug_deforest,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
ug_deforest,wtp_marg,.8830991069369118,,,,99999,,baseline,1,0
ug_deforest,wtp_inf,34.32380178612618,,,,99999,,baseline,1,0
ug_deforest,wtp_glob,29.81501907926595,,,,99999,,baseline,1,0
ug_deforest,wtp_loc,,,,,99999,,baseline,1,0
ug_deforest,wtp_r_glob,,,,,99999,,baseline,1,0
ug_deforest,wtp_r_loc,,,,,99999,,baseline,1,0
ug_deforest,wtp_e_cost,,,,,99999,,baseline,1,0
ug_deforest,WTP_cc,,,,,99999,,baseline,1,0
ug_deforest,wtp_install,,,,,99999,,baseline,1,0
ug_deforest,wtp_prod,,,,,99999,,baseline,1,0
ug_deforest,wtp_prod_s,,,,,99999,,baseline,1,0
ug_deforest,wtp_prod_u,,,,,99999,,baseline,1,0
ug_deforest,wtp_cons,,,,,99999,,baseline,1,0
ug_deforest,wtp_deal,,,,,99999,,baseline,1,0
ug_deforest,admin_cost,,,,,99999,,baseline,1,0
ug_deforest,wtp_permits,,,,,99999,,baseline,1,0
ug_deforest,wtp_abatement,,,,,99999,,baseline,1,0
ug_deforest,permitrev,,,,,99999,,baseline,1,0
ug_deforest,wtp_no_leak,,,,,99999,,baseline,1,0
ug_deforest,wtp_leak,,,,,99999,,baseline,1,0
ug_deforest,wtp_soc_g,,,,,99999,,baseline,1,0
ug_deforest,wtp_soc_l,,,,,99999,,baseline,1,0
ug_deforest,fisc_ext_t,,,,,99999,,baseline,1,0
ug_deforest,fisc_ext_s,,,,,99999,,baseline,1,0
ug_deforest,fisc_ext_lr,-.5822598784347571,,,,99999,,baseline,1,0
ug_deforest,q_CO2,,,,,99999,,baseline,1,0
ug_deforest,q_CO2_no,,,,,99999,,baseline,1,0
ug_deforest,p_spend,,,,,99999,,baseline,1,0
ug_deforest,ev_sub_c,,,,,99999,,baseline,1,0
ug_deforest,ev_sub_c_row,,,,,99999,,baseline,1,0
ug_deforest,ev_sub_c_us,,,,,99999,,baseline,1,0
ug_deforest,ev_sub_env,,,,,99999,,baseline,1,0
ug_deforest,ev_sub_cost,,,,,99999,,baseline,1,0
ug_deforest,profits_fisc_e,,,,,99999,,baseline,1,0
ug_deforest,wtp_soc_l_po,,,,,99999,,baseline,1,0
ug_deforest,wtp_soc_l_dr,,,,,99999,,baseline,1,0
ug_deforest,gov_carbon,,,,,99999,,baseline,1,0
ug_deforest,resource_ce,,,,,99999,,baseline,1,0
ug_deforest,q_carbon_mck,,,,,99999,,baseline,1,0
ug_deforest,semie,,,,,99999,,baseline,1,0
ug_deforest,pass_through,,,,,99999,,baseline,1,0
ug_deforest,permitrev_new,,,,,99999,,baseline,1,0
ug_deforest,permitrev_ex,,,,,99999,,baseline,1,0
ug_deforest,fiscalext,,,,,99999,,baseline,1,0
ug_deforest,firm_cost_wtp,,,,,99999,,baseline,1,0
ug_deforest,c_savings,,,,,99999,,baseline,1,0
ug_deforest,resource_cost,,,,,99999,,baseline,1,0
ug_deforest,q_CO2_mck,,,,,99999,,baseline,1,0
ug_deforest,q_CO2_mck_no,,,,,99999,,baseline,1,0
ug_deforest,wtp_ctr,,,,,99999,,baseline,1,0
ug_deforest,gas_corp_fisc_e,,,,,99999,,baseline,1,0
ug_deforest,epsilon,,,,,99999,,baseline,1,0
ug_deforest,transfer,,,,,99999,,baseline,1,0
ug_deforest,enviro_wtp,,,,,99999,,baseline,1,0
ug_deforest,cost_curve,,,,,99999,,baseline,1,0
ug_deforest,profits,,,,,99999,,baseline,1,0
ug_deforest,subsidies,,,,,99999,,baseline,1,0
ug_deforest,taxes,,,,,99999,,baseline,1,0
ug_deforest,wtp_batt,,,,,99999,,baseline,1,0
ug_deforest,wtp_local_w_r,,,,,99999,,baseline,1,0
ug_deforest,wind_g_wf,,,,,99999,,baseline,1,0
ug_deforest,wind_l_wf,,,,,99999,,baseline,1,0
